cikis_hizi_ms,tilt_derece,menzil_m,ucus_suresi_s,tepe_z_m,olculen_v0_ms
15,0,19.75,3.08,10.00,12.7
15,-10,23.05,3.35,10.34,13.5
15,-20,24.60,3.71,11.24,12.8
20,0,26.62,3.09,10.00,18.1
20,-10,32.36,3.48,10.59,17.7
20,-20,34.46,3.93,12.09,17.0
25,0,33.25,3.08,10.00,22.3
25,-10,41.79,3.55,10.91,22.4
25,-20,44.06,4.08,13.07,20.9
